2.230244576930999756e-01,1.289567798376083374e-01,2.581253945827484131e-01,1.515073478221893311e-01,1.286551803350448608e-01,1.097309365868568420e-01
2.174840541556477547e-03,5.376861430704593658e-03,9.735774397850036621e-01,8.278504945337772369e-03,5.333624314516782761e-03,5.258603952825069427e-03
6.423919927328824997e-03,1.449188310652971268e-02,5.884585380554199219e-01,3.695819675922393799e-01,1.058014389127492905e-02,1.046358980238437653e-02
1.424061600118875504e-02,7.264051437377929688e-01,7.566107064485549927e-02,2.804407849907875061e-02,1.358085721731185913e-01,1.984057202935218811e-02
9.245043620467185974e-03,8.215525150299072266e-01,8.859089016914367676e-02,2.814774028956890106e-02,4.221704229712486267e-02,1.024685706943273544e-02
7.276534452103078365e-04,3.693543970584869385e-01,3.400677349418401718e-03,6.242979764938354492e-01,1.409332500770688057e-03,8.099625119939446449e-04
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
2.628283109515905380e-03,2.558389911428093910e-03,1.629130449146032333e-03,1.931646373122930527e-03,9.836859107017517090e-01,7.566618733108043671e-03
2.966157197952270508e-01,1.314021944999694824e-01,2.470727823674678802e-02,4.586937725543975830e-01,3.124541789293289185e-02,5.733561515808105469e-02
3.351150453090667725e-02,7.676209211349487305e-01,1.060165092349052429e-01,2.857373096048831940e-02,4.449038580060005188e-02,1.978699117898941040e-02
1.429260894656181335e-02,3.437475487589836121e-02,7.666126824915409088e-03,9.279394745826721191e-01,8.116158656775951385e-03,7.610898464918136597e-03
2.595327496528625488e-01,5.366371199488639832e-02,6.116597726941108704e-02,1.677641272544860840e-01,2.587673962116241455e-01,1.991060525178909302e-01
9.282198734581470490e-03,2.437857985496520996e-01,5.933170914649963379e-01,1.124853827059268951e-02,1.280493438243865967e-01,1.431702449917793274e-02
5.181413609534502029e-03,1.846685409545898438e-01,7.786543369293212891e-01,9.719877503812313080e-03,1.405852101743221283e-02,7.717371918261051178e-03
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
4.900700218968268018e-07,9.996848106384277344e-01,1.425965456292033195e-04,1.656973618082702160e-04,5.825214429933112115e-06,5.397694735620461870e-07
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
2.235469873994588852e-03,5.608794093132019043e-02,4.315972793847322464e-03,9.318035244941711426e-01,2.178056165575981140e-03,3.379022702574729919e-03
4.641781095415353775e-03,2.041588164865970612e-02,4.372644703835248947e-03,9.635106325149536133e-01,3.164492780342698097e-03,3.894542343914508820e-03
3.027229905128479004e-01,3.444116190075874329e-02,1.253518834710121155e-02,3.106516301631927490e-01,2.137382775545120239e-01,1.259106993675231934e-01
6.664364933967590332e-01,1.142937093973159790e-01,2.400400117039680481e-02,1.018738076090812683e-01,3.148201480507850647e-02,6.190999969840049744e-02
2.730103908106684685e-03,1.629329659044742584e-02,8.966020345687866211e-01,7.481347769498825073e-02,3.718584077432751656e-03,5.842502228915691376e-03
1.553884893655776978e-02,1.794697046279907227e-01,1.050146371126174927e-01,1.006508432328701019e-02,6.635557413101196289e-01,2.635602094233036041e-02
2.070027291774749756e-01,7.019591331481933594e-02,1.246328726410865784e-01,1.529991328716278076e-01,1.839591711759567261e-01,2.612101435661315918e-01
1.288887006012373604e-06,9.994679093360900879e-01,3.445504407864063978e-04,1.670661440584808588e-04,1.760953273333143443e-05,1.489840315116452985e-06
1.112767588347196579e-02,2.190791517496109009e-01,6.660003215074539185e-02,6.792165040969848633e-01,1.304229255765676498e-02,1.093429327011108398e-02
3.706558421254158020e-02,2.257743850350379944e-02,2.904153428971767426e-02,8.225216269493103027e-01,3.912173956632614136e-02,4.967209324240684509e-02
1.228843852877616882e-01,1.353849917650222778e-01,2.696304321289062500e-01,1.542817354202270508e-01,1.589204818010330200e-01,1.588979959487915039e-01
6.439226269721984863e-01,3.410914540290832520e-02,2.866919524967670441e-02,1.449730843305587769e-01,4.920997843146324158e-02,9.911587089300155640e-02
2.351458929479122162e-02,7.418644428253173828e-02,1.065922155976295471e-02,8.669598102569580078e-01,1.298710796982049942e-02,1.169273909181356430e-02
6.598151326179504395e-01,5.327320843935012817e-02,4.117528349161148071e-02,5.627268180251121521e-02,5.272458493709564209e-02,1.367390602827072144e-01
4.566919431090354919e-02,6.751942038536071777e-01,1.413199156522750854e-01,6.345946341753005981e-02,3.839676082134246826e-02,3.596038743853569031e-02
6.002043373882770538e-03,1.787947490811347961e-02,3.801250364631414413e-03,9.560526609420776367e-01,9.462227113544940948e-03,6.802302319556474686e-03
2.023359537124633789e-01,8.241632580757141113e-02,1.579668223857879639e-01,1.325954794883728027e-01,1.845032721757888794e-01,2.401821613311767578e-01
1.845102757215499878e-02,1.725681312382221222e-02,1.120959315448999405e-02,1.983431167900562286e-02,9.040496349334716797e-01,2.919865399599075317e-02
5.591263761743903160e-04,1.258177775889635086e-02,5.547162145376205444e-04,9.851568937301635742e-01,6.388191832229495049e-04,5.085946177132427692e-04
1.920335576869547367e-03,1.367659773677587509e-02,1.306705758906900883e-03,9.774997830390930176e-01,3.138656262308359146e-03,2.457962604239583015e-03
4.714892804622650146e-02,3.885817900300025940e-02,2.056757919490337372e-02,6.770195960998535156e-01,9.106029570102691650e-02,1.253454536199569702e-01
1.164994591817958280e-05,9.964029788970947266e-01,9.811421623453497887e-04,2.504997188225388527e-03,8.553227962693199515e-05,1.377217722620116547e-05
6.654174067080020905e-04,9.532682597637176514e-02,1.940931775607168674e-03,9.004080891609191895e-01,9.201107895933091640e-04,7.386264041997492313e-04
6.654559373855590820e-01,1.782806962728500366e-02,1.550487615168094635e-02,4.951632395386695862e-02,9.113781154155731201e-02,1.605570614337921143e-01
2.090031784973689355e-06,9.993952512741088867e-01,3.128862299490720034e-04,2.724831865634769201e-04,1.520039768365677446e-05,2.021081627390231006e-06
1.645242329686880112e-03,3.715823963284492493e-02,1.553487963974475861e-03,9.532736539840698242e-01,4.249651916325092316e-03,2.119672019034624100e-03
4.862757341470569372e-04,9.397928714752197266e-01,2.391318790614604950e-02,3.363606333732604980e-02,1.503751613199710846e-03,6.677068304270505905e-04
5.220780372619628906e-01,3.350120037794113159e-02,4.220431670546531677e-02,1.483043581247329712e-01,1.099932715296745300e-01,1.439188271760940552e-01
2.861363291740417480e-01,4.349045082926750183e-02,3.829706832766532898e-02,1.763915717601776123e-01,2.610793411731719971e-01,1.946053653955459595e-01
8.082250356674194336e-01,2.790098451077938080e-02,1.351965032517910004e-02,5.586834996938705444e-02,3.220949694514274597e-02,6.227655336260795593e-02
7.078863680362701416e-02,1.658463478088378906e-01,1.136659607291221619e-01,2.886726856231689453e-01,2.722246348857879639e-01,8.880172669887542725e-02
3.965878784656524658e-01,8.218627423048019409e-02,8.193977922201156616e-02,9.507118165493011475e-02,1.179050579667091370e-01,2.263098806142807007e-01
6.819042563438415527e-02,6.364251673221588135e-02,2.957692146301269531e-01,4.203682392835617065e-02,4.136191606521606445e-01,1.167417690157890320e-01
6.601230124942958355e-04,8.654869198799133301e-01,2.381437644362449646e-02,1.079840138554573059e-01,1.070980797521770000e-03,9.837127290666103363e-04
1.325850188732147217e-01,1.615501195192337036e-01,8.554001152515411377e-02,2.604043781757354736e-01,2.401195019483566284e-01,1.198009848594665527e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
7.538053672760725021e-03,1.486935652792453766e-02,9.342690110206604004e-01,1.699481904506683350e-02,1.183978375047445297e-02,1.448895875364542007e-02
9.237215667963027954e-02,2.947015166282653809e-01,2.651457190513610840e-01,1.586078107357025146e-01,1.080743372440338135e-01,8.109845221042633057e-02
7.564880419522523880e-03,3.165895640850067139e-01,8.861972019076347351e-03,6.552349328994750977e-01,8.716794662177562714e-03,3.031849162653088570e-03
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.883619837462902069e-02,1.306952442973852158e-02,1.271693594753742218e-02,2.169748023152351379e-02,8.893546462059020996e-01,4.432519152760505676e-02
2.261767440359108150e-05,9.974363446235656738e-01,1.754770637489855289e-03,6.219564820639789104e-04,1.435657759429886937e-04,2.084913830913137645e-05
9.140177629888057709e-03,7.892901301383972168e-01,1.389046609401702881e-01,3.108374774456024170e-02,2.287775650620460510e-02,8.703616447746753693e-03
3.510891459882259369e-03,4.852775949984788895e-03,9.755309438332915306e-04,9.834883809089660645e-01,4.443192854523658752e-03,2.729257103055715561e-03
7.558616343885660172e-03,9.905186295509338379e-02,2.319001555442810059e-01,6.332299113273620605e-01,1.594884693622589111e-02,1.231052353978157043e-02
7.608851790428161621e-02,1.220973487943410873e-02,2.362103015184402466e-02,3.379340842366218567e-02,7.214999794960021973e-01,1.327873617410659790e-01
8.836690783500671387e-01,8.343772962689399719e-03,4.513742402195930481e-03,4.850449413061141968e-02,1.163083501160144806e-02,4.333791881799697876e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
8.800991624593734741e-02,7.298276573419570923e-02,4.908220469951629639e-01,1.243684515357017517e-01,7.904852181673049927e-02,1.447683423757553101e-01
2.341495594009757042e-03,8.203470148146152496e-03,1.855302019976079464e-03,1.417916617356240749e-03,9.814051985740661621e-01,4.776520654559135437e-03
9.031858295202255249e-02,1.173393428325653076e-01,2.462660223245620728e-01,3.484671115875244141e-01,8.729353547096252441e-02,1.103154346346855164e-01
2.192256972193717957e-02,2.269635163247585297e-02,8.449015021324157715e-01,4.030183702707290649e-02,4.319255426526069641e-02,2.698523737490177155e-02
1.300634164363145828e-02,7.815890312194824219e-01,1.380553543567657471e-01,2.057151682674884796e-02,3.550177440047264099e-02,1.127605140209197998e-02
2.354881539940834045e-02,3.987533971667289734e-03,1.732891425490379333e-03,9.201346896588802338e-03,9.146081805229187012e-01,4.692114144563674927e-02
1.775345019996166229e-02,8.414766937494277954e-02,8.240478038787841797e-01,2.374261431396007538e-02,2.355407364666461945e-02,2.675434201955795288e-02
1.151972822844982147e-02,2.681867480278015137e-01,6.189737915992736816e-01,6.424108892679214478e-02,2.071416936814785004e-02,1.636440865695476532e-02
1.946918746398296207e-05,9.890580773353576660e-01,9.077812545001506805e-03,1.666045631282031536e-03,1.494582829764112830e-04,2.907278758357279003e-05
7.348622083663940430e-01,1.516591012477874756e-02,1.502222940325737000e-02,1.538108885288238525e-01,1.278212014585733414e-02,6.835656613111495972e-02
2.335239667445421219e-03,7.410131860524415970e-03,9.749765992164611816e-01,4.551770631223917007e-03,6.990086287260055542e-03,3.736189333721995354e-03
7.870910689234733582e-03,2.341264858841896057e-03,1.470406074076890945e-03,4.037961829453706741e-03,9.593347311019897461e-01,2.494482137262821198e-02
2.858352288603782654e-02,4.126039147377014160e-02,6.572000216692686081e-03,6.368507742881774902e-01,2.644652724266052246e-01,2.226803638041019440e-02
4.614644125103950500e-02,1.074327155947685242e-01,6.856989860534667969e-01,3.228789567947387695e-02,7.723567634820938110e-02,5.119832977652549744e-02
1.676633395254611969e-02,1.416533254086971283e-02,9.003629907965660095e-03,1.659913919866085052e-02,9.248712062835693359e-01,1.859434694051742554e-02
3.891930729150772095e-02,3.927654772996902466e-02,3.462918475270271301e-02,6.524004340171813965e-01,1.105864793062210083e-01,1.241880431771278381e-01
5.068177124485373497e-04,9.679486751556396484e-01,1.167069561779499054e-02,3.775617573410272598e-03,1.555227115750312805e-02,5.458600353449583054e-04
4.257730208337306976e-03,2.520579099655151367e-01,1.581721939146518707e-02,7.177212834358215332e-01,5.760890431702136993e-03,4.384974017739295959e-03
4.624456912279129028e-02,4.174149408936500549e-02,1.945450901985168457e-01,3.642096519470214844e-01,2.769998013973236084e-01,7.625935971736907959e-02
7.294757757335901260e-03,6.990082859992980957e-01,2.187340557575225830e-01,1.440875791013240814e-02,5.094861984252929688e-02,9.605581872165203094e-03
3.397090435028076172e-01,5.159725993871688843e-02,2.987768352031707764e-01,8.046208322048187256e-02,8.051642030477523804e-02,1.489382982254028320e-01
4.745716229081153870e-02,5.755049735307693481e-02,7.866241037845611572e-02,6.954711079597473145e-01,6.392511725425720215e-02,5.693364888429641724e-02
1.642974279820919037e-02,1.254418678581714630e-02,6.972885224968194962e-03,1.988821104168891907e-02,9.166489243507385254e-01,2.751607075333595276e-02
8.021146804094314575e-02,2.721378207206726074e-01,3.783812001347541809e-02,1.537003219127655029e-01,4.121771156787872314e-01,4.393510520458221436e-02
1.767104119062423706e-02,6.984759867191314697e-02,2.812669575214385986e-01,5.822962522506713867e-01,2.931746467947959900e-02,1.960067451000213623e-02
1.437820843420922756e-03,9.711082577705383301e-01,1.670756749808788300e-02,6.782829295843839645e-03,2.959984587505459785e-03,1.003619981929659843e-03
1.071669859811663628e-03,9.663527011871337891e-01,1.468460261821746826e-02,6.268543656915426254e-03,1.020936574786901474e-02,1.413297606632113457e-03
2.797648776322603226e-04,4.035543650388717651e-02,9.562303423881530762e-01,7.770961383357644081e-04,1.859992509707808495e-03,4.972929018549621105e-04
7.452185153961181641e-01,1.257811114192008972e-02,1.126871164888143539e-02,3.169615194201469421e-02,5.041334405541419983e-02,1.488251835107803345e-01
4.257730208337306976e-03,2.520579099655151367e-01,1.581721939146518707e-02,7.177212834358215332e-01,5.760890431702136993e-03,4.384974017739295959e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.166778965853154659e-03,1.094084884971380234e-02,9.008820634335279465e-04,9.835244417190551758e-01,2.335148397833108902e-03,1.131924334913492203e-03
3.754633069038391113e-01,8.195941150188446045e-02,4.922597110271453857e-02,2.444836199283599854e-01,1.147259026765823364e-01,1.341418027877807617e-01
4.195881187915802002e-01,7.307391613721847534e-02,6.901307404041290283e-02,1.081012487411499023e-01,1.698355972766876221e-01,1.603879928588867188e-01
2.019512839615345001e-02,1.221846137195825577e-02,8.897270560264587402e-01,4.016276821494102478e-02,1.341923885047435760e-02,2.427730709314346313e-02
9.126106277108192444e-03,2.104747295379638672e-02,1.095066964626312256e-02,9.357408285140991211e-01,1.236809790134429932e-02,1.076678279787302017e-02
7.514593307860195637e-04,9.749056696891784668e-01,1.204605679959058762e-02,5.074845161288976669e-03,6.644729059189558029e-03,5.771942087449133396e-04
1.368961646221578121e-03,7.001684308052062988e-01,6.207083817571401596e-03,2.651998102664947510e-01,2.533405274152755737e-02,1.721737440675497055e-03
5.040604248642921448e-02,6.464258432388305664e-01,1.643465906381607056e-01,6.332764029502868652e-02,4.911862313747406006e-02,2.637529000639915466e-02
9.618382900953292847e-02,5.148074403405189514e-02,5.976793542504310608e-02,1.560040116310119629e-01,4.725708961486816406e-01,1.639924943447113037e-01
9.914063662290573120e-02,1.020243614912033081e-01,2.956156432628631592e-01,8.367773145437240601e-02,2.794157266616821289e-01,1.401258409023284912e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.397311131469905376e-04,4.820965405087918043e-04,1.452268770663067698e-04,5.407955031841993332e-04,9.967315196990966797e-01,1.660628244280815125e-03
5.600746870040893555e-01,8.951509743928909302e-02,7.388499379158020020e-02,1.132227852940559387e-01,4.488114267587661743e-02,1.184212714433670044e-01
6.911332602612674236e-04,7.494862079620361328e-01,7.976186275482177734e-02,1.652208864688873291e-01,3.840024815872311592e-03,9.999606991186738014e-04
1.514137536287307739e-02,1.584376953542232513e-02,1.130317896604537964e-02,6.099501159042119980e-03,9.318310022354125977e-01,1.978124864399433136e-02
8.544154115952551365e-04,1.764631830155849457e-03,9.899627566337585449e-01,3.964356612414121628e-03,1.615917077288031578e-03,1.837755087763071060e-03
5.370866134762763977e-02,7.272876054048538208e-02,5.331972613930702209e-03,8.211612701416015625e-01,3.436828404664993286e-02,1.270100008696317673e-02
5.920794010162353516e-01,7.584489881992340088e-02,5.236628279089927673e-02,1.070523932576179504e-01,5.555950477719306946e-02,1.170974373817443848e-01
4.267707839608192444e-02,3.881189599633216858e-02,1.285773515701293945e-01,3.303481638431549072e-02,6.864663362503051758e-01,7.043247669935226440e-02
4.789478704333305359e-02,1.544434428215026855e-01,4.615334048867225647e-02,5.755918025970458984e-01,1.220070943236351013e-01,5.390952154994010925e-02
5.114323273301124573e-02,1.044281944632530212e-01,3.539677560329437256e-01,3.217027336359024048e-02,3.837578296661376953e-01,7.453264296054840088e-02
7.326486054807901382e-03,2.224418148398399353e-02,7.662006188184022903e-03,9.408363699913024902e-01,9.948856197297573090e-03,1.198211964219808578e-02
8.532191626727581024e-03,4.223072435706853867e-03,7.650880725122988224e-04,6.028697639703750610e-02,9.109831452369689941e-01,1.520956493914127350e-02
8.295346498489379883e-01,1.069284323602914810e-02,7.047063671052455902e-03,6.672753393650054932e-02,1.822183281183242798e-02,6.777602434158325195e-02
4.535626154392957687e-03,5.725107621401548386e-03,1.020421041175723076e-03,5.306247994303703308e-02,9.235724210739135742e-01,1.208399701863527298e-02
2.721545398235321045e-01,1.692375168204307556e-02,8.393641561269760132e-03,5.376818776130676270e-02,4.833075702190399170e-01,1.654522418975830078e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
9.704214334487915039e-02,4.709661602973937988e-01,9.617291390895843506e-02,2.316280454397201538e-01,5.436554178595542908e-02,4.982509091496467590e-02
3.677089810371398926e-01,1.941329538822174072e-01,2.413530275225639343e-02,1.477603912353515625e-01,2.187281399965286255e-01,4.753430932760238647e-02
7.252141833305358887e-02,4.442780464887619019e-02,1.112060695886611938e-01,6.096479296684265137e-02,5.858631730079650879e-01,1.250167042016983032e-01
8.694926649332046509e-02,1.709759682416915894e-01,1.228350028395652771e-01,5.240228772163391113e-02,4.445199966430664062e-01,1.223175451159477234e-01
1.355104334652423859e-02,1.439162623137235641e-02,8.719898462295532227e-01,2.395144850015640259e-02,4.986999928951263428e-02,2.624597400426864624e-02
4.910141797154210508e-06,9.988916516304016113e-01,7.527118432335555553e-04,3.044270561076700687e-04,4.084395186509937048e-05,5.500482984643895179e-06
3.810460120439529419e-02,1.088035926222801208e-01,1.493120789527893066e-01,5.537906289100646973e-01,8.730027079582214355e-02,6.268888711929321289e-02
1.686147600412368774e-02,7.576611042022705078e-01,4.426330327987670898e-02,1.029677316546440125e-01,5.982197076082229614e-02,1.842440292239189148e-02
4.864101111888885498e-02,1.893603242933750153e-02,1.080981120467185974e-01,3.410710394382476807e-02,7.007422447204589844e-01,8.947546780109405518e-02
5.541838982026092708e-05,9.812017679214477539e-01,1.740180514752864838e-02,6.814186344854533672e-04,5.949986516498029232e-04,6.448613567044958472e-05
1.017425209283828735e-02,1.434807758778333664e-02,4.738031886518001556e-03,9.420959353446960449e-01,1.695952191948890686e-02,1.168419886380434036e-02
3.682139888405799866e-02,5.475106090307235718e-02,1.120999548584222794e-02,8.524464368820190430e-01,2.004233375191688538e-02,2.472877688705921173e-02
7.153797894716262817e-02,2.308973073959350586e-01,8.121853321790695190e-02,3.337164968252182007e-02,5.262429118156433105e-01,5.673165619373321533e-02
6.100109894759953022e-04,6.952905058860778809e-01,9.664076380431652069e-03,2.923786342144012451e-01,1.222749357111752033e-03,8.340915665030479431e-04
1.327954698354005814e-02,1.679592430591583252e-01,1.518302969634532928e-02,7.927100062370300293e-01,6.225705146789550781e-03,4.642376210540533066e-03
2.879996895790100098e-01,1.164743900299072266e-01,1.056396961212158203e-01,1.133608371019363403e-01,1.742461919784545898e-01,2.022792696952819824e-01
1.301464140415191650e-01,1.497147679328918457e-01,2.282857894897460938e-01,1.891464591026306152e-01,1.546073853969573975e-01,1.480991840362548828e-01
1.031806133687496185e-02,8.106436133384704590e-01,8.553252369165420532e-02,2.448659949004650116e-02,5.750796571373939514e-02,1.151133235543966293e-02
1.279325783252716064e-02,3.422241657972335815e-02,7.962852716445922852e-03,9.107028841972351074e-01,1.863377355039119720e-02,1.568486355245113373e-02
1.998706487938761711e-03,4.354424308985471725e-03,1.815385534428060055e-03,9.820992946624755859e-01,5.540611688047647476e-03,4.191652871668338776e-03
2.505722939968109131e-01,1.020484641194343567e-01,1.446993201971054077e-01,2.092876136302947998e-01,1.053105741739273071e-01,1.880817264318466187e-01
8.242729236371815205e-04,2.044980414211750031e-03,5.217503057792782784e-04,8.282894268631935120e-04,9.929814338684082031e-01,2.799241105094552040e-03
5.792189040221273899e-04,2.629459369927644730e-03,3.177540202159434557e-04,9.936417937278747559e-01,1.803773804567754269e-03,1.027982798404991627e-03
1.216880381107330322e-01,4.960804879665374756e-01,4.374727979302406311e-02,2.434838116168975830e-01,5.475523322820663452e-02,4.024508595466613770e-02
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
2.713135778903961182e-01,8.954931795597076416e-02,2.589737772941589355e-01,1.408640444278717041e-01,7.715645432472229004e-02,1.621427834033966064e-01
1.301464140415191650e-01,1.497147679328918457e-01,2.282857894897460938e-01,1.891464591026306152e-01,1.546073853969573975e-01,1.480991840362548828e-01
2.715387963689863682e-04,1.097251428291201591e-03,9.967819452285766602e-01,5.854943301528692245e-04,6.616506143473088741e-04,6.021987646818161011e-04
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.429260894656181335e-02,3.437475487589836121e-02,7.666126824915409088e-03,9.279394745826721191e-01,8.116158656775951385e-03,7.610898464918136597e-03
5.920794010162353516e-01,7.584489881992340088e-02,5.236628279089927673e-02,1.070523932576179504e-01,5.555950477719306946e-02,1.170974373817443848e-01
9.099555611610412598e-01,6.672826129943132401e-03,4.540746100246906281e-03,2.633204869925975800e-02,8.956925012171268463e-03,4.354187846183776855e-02
8.200536831282079220e-05,9.948803186416625977e-01,3.133842255920171738e-03,9.567920351400971413e-04,8.765493403188884258e-04,7.054810703266412020e-05
1.393510866910219193e-02,8.353294730186462402e-01,8.089082688093185425e-02,3.830496966838836670e-02,2.172992005944252014e-02,9.809694252908229828e-03
2.802842110395431519e-02,4.402216374874114990e-01,4.046475291252136230e-01,4.084131121635437012e-02,5.958661064505577087e-02,2.667453326284885406e-02
1.834212616086006165e-02,2.339396066963672638e-02,7.957964204251766205e-03,8.520957827568054199e-01,6.483373045921325684e-02,3.337636217474937439e-02
2.797648776322603226e-04,4.035543650388717651e-02,9.562303423881530762e-01,7.770961383357644081e-04,1.859992509707808495e-03,4.972929018549621105e-04
4.298926889896392822e-01,3.592666983604431152e-02,2.365080080926418304e-02,5.683260783553123474e-02,3.121135234832763672e-01,1.415837258100509644e-01
6.996713578701019287e-03,8.347379565238952637e-01,6.810341775417327881e-02,2.356595918536186218e-02,5.690938979387283325e-02,9.686444886028766632e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
3.992429673671722412e-01,5.233233422040939331e-02,5.283891782164573669e-02,6.046185269951820374e-02,2.177981436252593994e-01,2.173258066177368164e-01
4.846916999667882919e-03,8.665948510169982910e-01,8.033264428377151489e-02,1.541926991194486618e-02,2.686251513659954071e-02,5.943870171904563904e-03
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.087352726608514786e-02,3.255683556199073792e-02,1.594298891723155975e-02,9.109165072441101074e-01,1.484088413417339325e-02,1.486926060169935226e-02
1.587314754724502563e-01,5.484554171562194824e-02,9.211710095405578613e-02,9.831199795007705688e-02,2.665227055549621582e-01,3.294712305068969727e-01
1.130713615566492081e-02,1.574518345296382904e-02,4.307978320866823196e-03,9.341800212860107422e-01,2.101131342351436615e-02,1.344841346144676208e-02
5.994555726647377014e-02,3.940722346305847168e-01,1.970552839338779449e-02,2.146911174058914185e-01,2.845130562782287598e-01,2.707248926162719727e-02
5.573031026870012283e-03,1.627093181014060974e-02,9.449275135993957520e-01,1.080482825636863708e-02,1.160835009068250656e-02,1.081536523997783661e-02
1.668108889134600759e-04,9.608321785926818848e-01,1.374799478799104691e-02,2.380508370697498322e-02,1.187767134979367256e-03,2.601113810669630766e-04
6.400099955499172211e-03,1.003165915608406067e-02,9.532684683799743652e-01,8.126053959131240845e-03,1.521127950400114059e-02,6.962441373616456985e-03
1.266114879399538040e-03,1.927207969129085541e-02,9.697642326354980469e-01,3.653492545709013939e-03,3.381305839866399765e-03,2.662891987711191177e-03
2.972720889374613762e-03,1.579509079456329346e-01,7.434825878590345383e-03,8.272566199302673340e-01,2.568346215412020683e-03,1.816546660847961903e-03
1.307119727134704590e-01,7.039718329906463623e-02,3.114471435546875000e-01,7.619771361351013184e-02,2.704486846923828125e-01,1.407974064350128174e-01
3.070168604608625174e-04,9.655769467353820801e-01,2.990896813571453094e-02,1.545518287457525730e-03,2.325715729966759682e-03,3.358997346367686987e-04
3.894957154989242554e-02,6.062081456184387207e-01,2.270013988018035889e-01,7.422729581594467163e-02,2.046444639563560486e-02,3.314907103776931763e-02
1.975352206500247121e-04,9.483305811882019043e-01,3.545372933149337769e-02,1.449758186936378479e-02,1.209736103191971779e-03,3.107757074758410454e-04
6.148679181933403015e-03,1.016152128577232361e-01,1.400645263493061066e-02,6.035502254962921143e-02,8.039529323577880859e-01,1.392171531915664673e-02
3.563155233860015869e-01,1.176590695977210999e-01,1.443662866950035095e-02,1.725049912929534912e-01,2.923591136932373047e-01,4.672475531697273254e-02
2.174840541556477547e-03,5.376861430704593658e-03,9.735774397850036621e-01,8.278504945337772369e-03,5.333624314516782761e-03,5.258603952825069427e-03
1.984031638130545616e-03,4.441302269697189331e-03,6.687663961201906204e-03,9.805979132652282715e-01,3.989903721958398819e-03,2.299226587638258934e-03
4.096132516860961914e-02,2.653625793755054474e-02,2.680774964392185211e-02,1.894467696547508240e-02,8.448149561882019043e-01,4.193506762385368347e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
8.694926649332046509e-02,1.709759682416915894e-01,1.228350028395652771e-01,5.240228772163391113e-02,4.445199966430664062e-01,1.223175451159477234e-01
8.442996442317962646e-02,1.559919714927673340e-01,4.487580060958862305e-01,1.867584139108657837e-01,4.155716672539710999e-02,8.250448107719421387e-02
2.610656199976801872e-03,5.805335640907287598e-01,3.970558196306228638e-02,3.704727292060852051e-01,3.504805034026503563e-03,3.172593424096703529e-03
4.919539764523506165e-02,1.108907759189605713e-01,6.171709895133972168e-01,7.232879847288131714e-02,7.406743615865707397e-02,7.634668052196502686e-02
2.400935068726539612e-02,2.613558173179626465e-01,4.157861471176147461e-01,2.240025550127029419e-01,3.960646688938140869e-02,3.523965552449226379e-02
7.014399766921997070e-02,1.516158729791641235e-01,1.898165643215179443e-01,1.215729862451553345e-01,3.227178156375885010e-01,1.441327780485153198e-01
3.872615098953247070e-01,1.559115946292877197e-02,4.391898587346076965e-02,5.880646780133247375e-02,2.524234652519226074e-01,2.419983446598052979e-01
