8.655654860391381877e-13,9.992955923080444336e-01,2.925616415794252134e-10,1.727377025417808909e-06,4.502753370161372004e-08,7.025898667052388191e-04
9.789009709493257105e-07,3.067443072795867920e-01,4.722430801962218538e-08,2.410696197330253199e-06,4.476342382986331359e-06,6.932477951049804688e-01
2.501960807421710342e-07,9.381481049786088988e-07,4.584316164255142212e-03,3.407292766496539116e-03,9.918946623802185059e-01,1.126169736380688846e-04
1.291021122597157955e-03,2.181178191676735878e-03,8.643992245197296143e-03,4.229799509048461914e-01,5.349955558776855469e-01,2.990827336907386780e-02
9.999965429306030273e-01,8.113536969014956135e-13,6.369940686035135968e-10,2.799724258581003794e-14,1.275632919607583293e-12,3.444732101343106478e-06
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
9.999617338180541992e-01,7.992156936253991262e-11,2.454127745465939370e-08,5.181177535618086694e-12,1.757004958191643595e-10,3.826551255770027637e-05
3.303261473774909973e-02,1.062703505158424377e-01,1.613170653581619263e-02,3.496185690164566040e-02,9.593524783849716187e-02,7.136681675910949707e-01
6.165078375488519669e-04,7.339590694755315781e-03,1.139286789111793041e-03,7.865143418312072754e-01,1.654266417026519775e-01,3.896370902657508850e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.554968327283859253e-03,9.456415455133537762e-07,9.875738024711608887e-01,3.512538387440145016e-05,7.549900561571121216e-03,2.852207690011709929e-04
5.947198733480263400e-09,2.521042185774091671e-13,9.999353885650634766e-01,1.143990790986038064e-09,6.461635348387062550e-05,1.172274499694481165e-10
8.793600514422905690e-09,6.938062862942018238e-13,9.998801946640014648e-01,2.712128077675401983e-09,1.198135214508511126e-04,2.762450268534166753e-10
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
9.999965429306030273e-01,9.096945202333173164e-13,8.084554692366907602e-10,3.246058613961058659e-14,1.471224400986792524e-12,3.430801825743401423e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
2.065123757347464561e-03,9.630572982132434845e-03,3.189951181411743164e-02,1.937477290630340576e-01,7.020808458328247070e-01,6.057621911168098450e-02
9.201720240525901318e-04,2.209174446761608124e-02,2.164860954508185387e-03,7.349672317504882812e-01,1.667829155921936035e-01,7.307310402393341064e-02
4.770155646838247776e-04,6.138834170997142792e-03,9.001129656098783016e-04,8.245891928672790527e-01,1.371956169605255127e-01,3.069930151104927063e-02
5.757270008325576782e-02,7.839708775281906128e-02,9.525727480649948120e-03,1.392789836972951889e-02,3.961999341845512390e-02,8.009565472602844238e-01
5.836406489834189415e-04,8.031303295865654945e-04,1.190968207083642483e-03,6.649875044822692871e-01,3.168093264102935791e-01,1.562541164457798004e-02
4.296842703865877411e-08,9.978250864461912784e-12,9.996746778488159180e-01,1.928264836692505924e-08,3.252832102589309216e-04,2.412700927933997264e-09
9.999952316284179688e-01,1.557588259759601357e-12,9.407581380571627960e-10,5.611610893845042636e-14,2.309178239248699249e-12,4.798841018782695755e-06
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
9.999978542327880859e-01,3.529791747520355516e-13,4.569177813884550687e-10,1.182897689169922981e-14,6.254638191920125490e-13,2.141902541552553885e-06
1.076339860446751118e-03,4.960393533110618591e-03,1.408393844030797482e-03,7.925484776496887207e-01,1.672901064157485962e-01,3.271637484431266785e-02
9.999971389770507812e-01,1.006573730616411311e-12,3.320727914868371045e-09,5.011818393564800023e-14,2.959263910307097234e-12,2.808490080496994779e-06
9.998686313629150391e-01,1.029193619217494415e-09,3.281471663285628892e-07,1.037417582394617455e-10,3.610414189836319565e-09,1.310051302425563335e-04
2.043130807578563690e-03,1.997535526752471924e-01,6.884819595143198967e-04,4.772881511598825455e-03,9.564106352627277374e-03,7.831777930259704590e-01
1.738042046781629324e-04,1.009258534759283066e-02,5.586695624515414238e-04,8.431645631790161133e-01,1.127224341034889221e-01,3.328787535429000854e-02
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999953508377075195e-01,1.617743265736049096e-12,1.571634711261538087e-09,6.716322105675825993e-14,3.138778950292908654e-12,4.658339094021357596e-06
2.664948169694980606e-06,9.374643013870809227e-06,1.949140615761280060e-02,5.788111593574285507e-03,9.742572307586669922e-01,4.512030864134430885e-04
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
5.030942062944632198e-08,6.098736099469093119e-12,9.998105168342590332e-01,1.112358471999641552e-08,1.895180030260235071e-04,1.735879440190046807e-09
2.003190799002019240e-12,9.989053010940551758e-01,2.234799845179935573e-10,1.626974722057639156e-06,4.429329081290234171e-08,1.093065598979592323e-03
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
1.399577610923519178e-13,9.996635913848876953e-01,1.445861902427125756e-10,9.068896815733751282e-07,2.023732470490813284e-08,3.354099171701818705e-04
6.554407860903666005e-08,8.130732198630141738e-12,9.998089671134948730e-01,1.302979502071366369e-08,1.909747807076200843e-04,2.186253400537907510e-09
1.827074846971754596e-08,1.665186326500756042e-12,9.998799562454223633e-01,4.386619067986430309e-09,1.200626138597726822e-04,5.254841561885825740e-10
3.316380025353282690e-04,6.339834537357091904e-03,7.953203748911619186e-04,7.700116038322448730e-01,1.851444393396377563e-01,3.737715631723403931e-02
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
2.151848299547509669e-08,1.190001005721419425e-12,9.998936653137207031e-01,3.385292046687027323e-09,1.063492309185676277e-04,5.108131695408246742e-10
9.999972581863403320e-01,5.529305312224064295e-13,4.601780623225693034e-10,1.767554303605794325e-14,8.138108784951081365e-13,2.753851276793284342e-06
9.999974966049194336e-01,4.723732798146695888e-13,5.347831066870867289e-10,1.622404874291813459e-14,8.337553737691738576e-13,2.547671783759142272e-06
6.233072374016046524e-03,1.203243061900138855e-01,9.764118120074272156e-03,3.419455513358116150e-02,1.203296706080436707e-01,7.091543078422546387e-01
1.730567191771115176e-07,6.796133100728241061e-11,9.991463422775268555e-01,8.848589061472011963e-08,8.533942163921892643e-04,1.583940090199575934e-08
3.352662315592169762e-05,1.090283185476437211e-04,6.121250800788402557e-03,7.371395826339721680e-02,9.164127111434936523e-01,3.609602805227041245e-03
1.332391984760761261e-04,4.807182704098522663e-04,8.071526885032653809e-03,1.347747147083282471e-01,8.468601703643798828e-01,9.679662995040416718e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.999972581863403320e-01,5.675953955973367382e-13,4.890364224685583849e-10,1.843052552480232975e-14,8.532260726938634132e-13,2.775998154902481474e-06
1.096968327805869503e-12,9.994131326675415039e-01,7.171089277946407492e-10,2.326070443814387545e-06,6.563244880908314371e-08,5.843693506903946400e-04
1.807225053198635578e-04,1.898436099290847778e-01,1.521224388852715492e-03,5.453229546546936035e-01,9.593570232391357422e-02,1.671958416700363159e-01
3.193787932395935059e-01,6.062829867005348206e-03,1.662592291831970215e-01,1.021333225071430206e-02,1.591009497642517090e-01,3.389847576618194580e-01
7.832180000041932821e-13,9.992648959159851074e-01,1.362209928190694086e-10,1.093642026717134286e-06,2.505036178490627208e-08,7.339825388044118881e-04
9.999668598175048828e-01,6.182256095943472474e-11,3.130725900746256229e-08,4.137060919534585324e-12,1.839523394719932980e-10,3.313364868517965078e-05
1.464620581828057766e-03,2.674339106306433678e-03,1.130713149905204773e-01,4.061167687177658081e-02,8.108140230178833008e-01,3.136402741074562073e-02
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
3.303261473774909973e-02,1.062703505158424377e-01,1.613170653581619263e-02,3.496185690164566040e-02,9.593524783849716187e-02,7.136681675910949707e-01
2.479872480034828186e-02,8.488051593303680420e-02,5.289438180625438690e-03,1.118369586765766144e-02,3.627692908048629761e-02,8.375706672668457031e-01
1.839786278878818848e-08,9.164358973503112793e-01,2.658829245660854212e-08,1.118274758482584730e-05,3.039019020434352569e-06,8.354989439249038696e-02
3.543128457295097178e-08,9.568305611610412598e-01,1.835678062889201101e-07,6.271350139286369085e-05,1.114175847760634497e-05,4.309526085853576660e-02
1.483641681261360645e-03,1.392891281284391880e-03,1.423874869942665100e-03,7.450922727584838867e-01,2.310715168714523315e-01,1.953586004674434662e-02
5.984665825963020325e-02,3.095380030572414398e-03,2.979100942611694336e-01,1.022583153098821640e-02,4.285689890384674072e-01,2.003530561923980713e-01
9.940005838871002197e-04,3.042391501367092133e-02,4.878589417785406113e-03,5.052618384361267090e-01,3.379704058170318604e-01,1.204711943864822388e-01
4.792532126884907484e-05,4.073719901498407125e-05,7.628864049911499023e-02,1.194261293858289719e-02,9.102872014045715332e-01,1.392893260344862938e-03
9.999793767929077148e-01,2.703567578143939443e-11,1.340889443923742874e-08,1.615518916558977836e-12,6.104913796711741725e-11,2.057203528238460422e-05
4.758551028771762503e-07,1.214269076399432379e-07,3.964768052101135254e-01,2.402459649601951241e-04,6.032705903053283691e-01,1.182915548270102590e-05
9.213038682937622070e-01,2.689808388822712004e-05,3.886433478328399360e-05,1.169774122899980284e-06,1.295398124057101086e-05,7.861615717411041260e-02
8.089085895335301757e-06,2.588433380878996104e-05,5.584027618169784546e-03,3.090510144829750061e-02,9.621876478195190430e-01,1.289251609705388546e-03
4.092279226597383968e-08,1.528004459072640486e-11,9.992915391921997070e-01,3.624493416509722010e-08,7.084172684699296951e-04,4.208591697363317508e-09
1.117543924067376793e-08,1.042289410162211549e-12,9.998855590820312500e-01,3.327566222566247234e-09,1.143873450928367674e-04,3.382229496473598829e-10
9.999613761901855469e-01,8.189161154747992555e-11,3.582023211379237182e-08,5.658307589834210560e-12,2.339112514793129094e-10,3.865900725941173732e-05
3.962344763408509607e-08,2.948831021785736084e-02,7.840499747544527054e-04,7.374512404203414917e-02,8.572247028350830078e-01,3.875778988003730774e-02
9.031550143845379353e-04,1.870724023319780827e-03,9.680313523858785629e-04,8.058912158012390137e-01,1.707349717617034912e-01,1.963187195360660553e-02
9.999957084655761719e-01,1.434261563681982210e-12,1.536092475440398175e-09,5.916755529532941038e-14,2.802086037159701171e-12,4.241653641656739637e-06
4.919097906785907526e-10,9.951045513153076172e-01,2.564507894931011833e-08,2.922709791164379567e-05,1.759141582624579314e-06,4.864440299570560455e-03
3.815458171629870776e-07,6.599544121854705736e-06,6.905303453095257282e-04,3.780758753418922424e-02,9.610137343406677246e-01,4.811098042409867048e-04
9.999924898147583008e-01,4.547083629763415402e-12,5.316715956382722652e-09,2.390774752648872070e-13,1.152196914266934158e-11,7.482553428417304531e-06
4.481296247711014091e-14,9.996677637100219727e-01,9.917578910889623955e-12,2.055293748526310083e-07,2.859913861286145220e-09,3.320171672385185957e-04
9.999921321868896484e-01,6.294193898720434888e-12,1.037283592353333006e-08,3.778097355366244470e-13,1.850030025007942669e-11,7.822986844985280186e-06
2.179850788763815217e-08,2.349425450194619902e-13,9.999808073043823242e-01,6.370387550802547594e-10,1.916328074003104120e-05,1.291175083517615008e-10
9.999983310699462891e-01,2.638449083779831339e-13,4.158397515219292018e-10,8.464796653331538301e-15,4.498617732669185632e-13,1.671763129706960171e-06
6.614987420675011442e-13,9.995111227035522461e-01,5.517988843628529594e-10,1.932230816237279214e-06,5.219362009256656165e-08,4.869604308623820543e-04
5.626647034659981728e-04,5.278733558952808380e-03,1.338129281066358089e-03,6.761990785598754883e-01,2.745841443538665771e-01,4.203722625970840454e-02
9.996614456176757812e-01,1.889911560581936101e-09,6.218677128799754428e-08,8.158287934101338124e-11,1.988058828672478739e-09,3.384801675565540791e-04
2.214160122093744576e-05,6.198672053869813681e-05,1.066532451659440994e-02,3.468538075685501099e-02,9.523380994796752930e-01,2.227121964097023010e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
5.944711342453956604e-02,8.580847084522247314e-02,1.325648929923772812e-02,1.999200507998466492e-02,5.472230166196823120e-02,7.667736411094665527e-01
1.689100172370672226e-04,8.729951223358511925e-04,3.806994482874870300e-02,3.360502049326896667e-02,9.161732792854309082e-01,1.110985875129699707e-02
7.096347871993202716e-06,5.048063030699267983e-05,1.301033236086368561e-02,1.447321008890867233e-02,9.710114598274230957e-01,1.447411952540278435e-03
1.163596636615693569e-03,1.084265578538179398e-02,2.166439313441514969e-03,6.866717338562011719e-01,2.373714894056320190e-01,6.178411841392517090e-02
1.157181175968219344e-13,9.996523857116699219e-01,9.343293499997074036e-11,7.283202307917235885e-07,1.503833146898614359e-08,3.469538933131843805e-04
1.487799006173393113e-13,9.996452331542968750e-01,1.405144334221120062e-10,8.884966860023268964e-07,1.926039416844105290e-08,3.538664605002850294e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
5.808616057038307190e-02,4.827236011624336243e-02,1.891479454934597015e-02,1.942522451281547546e-02,9.694730490446090698e-02,7.583542466163635254e-01
2.915819230508986948e-08,7.204271359161074084e-13,9.999587535858154297e-01,1.632244228666479557e-09,4.124333645449951291e-05,3.112139712602157715e-10
9.999151229858398438e-01,3.232690226617762619e-10,7.632257137402120861e-08,2.471285676097778605e-11,8.833896392168583134e-10,8.474667265545576811e-05
1.696476618039122197e-13,9.995761513710021973e-01,7.738567425752407303e-11,6.788108066757558845e-07,1.320147546834959940e-08,4.230784543324261904e-04
3.945387143176048994e-04,1.293091336265206337e-03,4.727522656321525574e-02,5.692596733570098877e-02,8.791067600250244141e-01,1.500443555414676666e-02
1.183298928677037343e-13,9.996689558029174805e-01,1.169742497308945417e-10,7.913002377790689934e-07,1.682180084117135266e-08,3.302380791865289211e-04
9.999867677688598633e-01,1.231331096113175150e-11,8.051670441489022778e-09,6.783652415839891425e-13,2.728317918809786136e-11,1.320122737524798140e-05
2.800694853067398071e-02,1.076491400599479675e-01,5.971796344965696335e-03,1.366614177823066711e-02,3.293002396821975708e-02,8.117759227752685547e-01
5.030942062944632198e-08,6.098736099469093119e-12,9.998105168342590332e-01,1.112358471999641552e-08,1.895180030260235071e-04,1.735879440190046807e-09
1.689100172370672226e-04,8.729951223358511925e-04,3.806994482874870300e-02,3.360502049326896667e-02,9.161732792854309082e-01,1.110985875129699707e-02
6.233072374016046524e-03,1.203243061900138855e-01,9.764118120074272156e-03,3.419455513358116150e-02,1.203296706080436707e-01,7.091543078422546387e-01
6.368412019952529590e-09,3.084259193528171572e-13,9.999257326126098633e-01,1.367734148161048324e-09,7.420279143843799829e-05,1.397540277947584286e-10
3.604080379009246826e-01,1.412022765725851059e-02,1.389915309846401215e-02,3.770302515476942062e-03,1.814521849155426025e-02,5.896570086479187012e-01
3.300341228605618848e-13,9.994201660156250000e-01,6.010331815575753467e-11,6.626382287322485354e-07,1.284838191395465401e-08,5.791248404420912266e-04
9.147797186415118631e-07,2.998185891556204297e-06,7.558736018836498260e-03,5.567693151533603668e-03,9.866210222244262695e-01,2.486880403012037277e-04
2.043130807578563690e-03,1.997535526752471924e-01,6.884819595143198967e-04,4.772881511598825455e-03,9.564106352627277374e-03,7.831777930259704590e-01
1.472411793656647205e-03,1.697881998552475125e-05,9.216451644897460938e-01,5.462493281811475754e-04,7.533077895641326904e-02,9.883923921734094620e-04
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
9.347909945063292980e-04,5.197842139750719070e-03,2.281000092625617981e-02,1.617877334356307983e-01,7.688967585563659668e-01,4.037299752235412598e-02
4.105364787392318249e-04,5.254153534770011902e-02,1.937591657042503357e-02,1.374083012342453003e-01,6.073334217071533203e-01,1.829303056001663208e-01
6.527815939703918158e-13,9.993607401847839355e-01,2.187486303206753746e-10,1.383153289680194575e-06,3.361849465477462218e-08,6.378243560902774334e-04
1.253406703472137451e-02,8.291830867528915405e-02,3.407909721136093140e-02,2.355481386184692383e-01,3.329791128635406494e-01,3.019412755966186523e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.999946355819702148e-01,2.518799405160088156e-12,3.619419430833659135e-09,1.240379462552967937e-13,6.385845845169324519e-12,5.401708222052548081e-06
1.361685662004674668e-07,8.047053301485362908e-11,9.989016056060791016e-01,1.126100670489904587e-07,1.098169363103806973e-03,1.619065415070508607e-08
4.655746816718819847e-13,9.994718432426452637e-01,2.397678444676643039e-10,1.332917918261955492e-06,3.211653876178388600e-08,5.268260138109326363e-04
7.550381847520881706e-11,9.971252083778381348e-01,7.479668440169007226e-09,1.541630808787886053e-05,7.871901743783382699e-07,2.858480438590049744e-03
5.902590346522629261e-04,1.000889344140887260e-03,6.263226969167590141e-04,7.987388968467712402e-01,1.844070553779602051e-01,1.463662739843130112e-02
9.999979734420776367e-01,3.460701235129259867e-13,3.952574934018571184e-10,1.084440951073335421e-14,5.407902858162172421e-13,2.048376245511462912e-06
5.745140555781999558e-14,9.997271895408630371e-01,7.072843005717643905e-11,5.763259309787827078e-07,1.122816772891610526e-08,2.721578057389706373e-04
9.996308088302612305e-01,1.958828477199858753e-08,1.149108902609441429e-05,4.591033331280414131e-09,1.023760276552820869e-07,3.575945738703012466e-04
1.362660120374573069e-13,9.995223283767700195e-01,2.211488978054454435e-11,3.512375599257211434e-07,5.811874537187122769e-09,4.773495311383157969e-04
9.999531507492065430e-01,8.835895903835933041e-11,2.244566310594109382e-08,5.379927406345963448e-12,2.152840267166666877e-10,4.689877823693677783e-05
1.219433443111483939e-08,9.809065461158752441e-01,1.087168243429914583e-06,1.897416543215513229e-03,1.224645384354516864e-04,1.707245223224163055e-02
7.991039296939561609e-08,2.457682278175776780e-12,9.999290704727172852e-01,4.071593728838251991e-09,7.077903865138068795e-05,1.085043499493565378e-09
3.484949097037315369e-02,8.732564002275466919e-02,3.749648854136466980e-02,3.359285891056060791e-01,2.346216887235641479e-01,2.697781324386596680e-01
1.560342061566188931e-04,2.325370311737060547e-01,1.410784083418548107e-03,4.949386417865753174e-01,8.766484260559082031e-02,1.832926422357559204e-01
1.759146073254669318e-08,2.222085146094676666e-12,9.998167157173156738e-01,6.334972990629239575e-09,1.833616988733410835e-04,7.113243882805875273e-10
8.604405707900164568e-13,9.994795918464660645e-01,6.800491281211407113e-10,2.199294158344855532e-06,6.171503486029905616e-08,5.181261803954839706e-04
2.807988494168967009e-04,3.973995894193649292e-02,1.375238993205130100e-03,6.417738199234008789e-01,2.089649587869644165e-01,1.078651919960975647e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.163596636615693569e-03,1.084265578538179398e-02,2.166439313441514969e-03,6.866717338562011719e-01,2.373714894056320190e-01,6.178411841392517090e-02
2.168482542037963867e-02,2.930630929768085480e-03,4.494930803775787354e-01,2.176658809185028076e-02,4.415173232555389404e-01,6.260760128498077393e-02
2.785904618107792885e-09,9.903962612152099609e-01,3.614554771047551185e-07,6.182368379086256027e-04,3.280451346654444933e-05,8.952306583523750305e-03
9.999955892562866211e-01,1.432495289922786075e-12,1.347486677794051957e-09,5.752561242026305033e-14,2.700136555316978715e-12,4.420188815856818110e-06
9.996838569641113281e-01,4.748688997580075011e-09,5.989239184600592125e-07,5.250906376375041873e-10,1.323645903994474793e-08,3.155398881062865257e-04
9.999953508377075195e-01,1.617743265736049096e-12,1.571634711261538087e-09,6.716322105675825993e-14,3.138778950292908654e-12,4.658339094021357596e-06
2.325440800632350147e-05,3.691713884472846985e-02,5.088119069114327431e-04,6.066828370094299316e-01,2.642508447170257568e-01,9.161714464426040649e-02
8.331036555064841309e-11,9.966775178909301758e-01,4.978196965765846471e-09,1.109976983570959419e-05,5.501315172296017408e-07,3.310844767838716507e-03
5.130733029545808677e-07,2.598316527213651028e-13,9.999943971633911133e-01,3.934651493509022657e-10,5.115892236062791198e-06,5.568585037529771853e-10
4.780100425705313683e-06,1.677673208178021014e-05,5.151391960680484772e-03,2.285427600145339966e-02,9.710411429405212402e-01,9.316541254520416260e-04
9.999165534973144531e-01,5.329122143571396464e-10,2.737099009664234472e-07,5.526440069458793403e-11,1.932302096108173828e-09,8.314355363836511970e-05
2.063182336087265867e-08,3.167089529000632897e-13,9.999742507934570312e-01,8.349706481780572176e-10,2.570017750258557498e-05,1.566348717396692791e-10
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
9.999827146530151367e-01,1.377644873179484364e-11,4.992839031103812886e-09,6.218382471272210221e-13,2.886220776265879806e-11,1.733673525450285524e-05
9.999946355819702148e-01,2.357894478624555923e-12,3.834955464299127925e-09,1.185571145380023839e-13,6.600125827815883639e-12,5.350193987396778539e-06
1.370242017628697795e-07,1.668475774208033613e-11,9.997739195823669434e-01,2.072877514081028494e-08,2.259708562633022666e-04,4.518640572825916024e-09
1.925951759185196011e-10,9.974600672721862793e-01,5.281047776861669263e-08,4.066497785970568657e-05,2.033667669820715673e-06,2.497236244380474091e-03
9.999969005584716797e-01,7.302871957333423314e-13,6.442694711061847102e-10,2.484254121859486020e-14,1.132511510786027298e-12,3.074574806305463426e-06
9.999891519546508789e-01,1.811016094033224277e-11,1.612169739928503986e-07,2.264885544736583434e-12,1.615936967569453486e-10,1.067199264070950449e-05
4.758551028771762503e-07,1.214269076399432379e-07,3.964768052101135254e-01,2.402459649601951241e-04,6.032705903053283691e-01,1.182915548270102590e-05
4.363258928060531616e-02,9.179691970348358154e-02,6.943797692656517029e-03,1.223869062960147858e-02,3.093531541526317596e-02,8.144527077674865723e-01
1.367723234579898417e-05,6.404068699339404702e-05,2.348855882883071899e-02,1.385913230478763580e-02,9.608843922615051270e-01,1.690246979705989361e-03
3.486380592221394181e-05,2.971059381961822510e-01,5.469059688039124012e-04,5.346653461456298828e-01,4.740752279758453369e-02,1.202394813299179077e-01
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.078483066521584988e-03,2.501072362065315247e-03,1.245814026333391666e-03,7.625192999839782715e-01,2.067702114582061768e-01,2.588517405092716217e-02
1.441556261852383614e-03,1.502356724813580513e-03,1.466208836063742638e-03,7.343283295631408691e-01,2.407846599817276001e-01,2.047686837613582611e-02
2.601266605779528618e-04,4.717103838920593262e-01,2.732027496676892042e-04,5.098327528685331345e-03,5.041716154664754868e-03,5.176163315773010254e-01
3.751621235892343975e-08,1.225675724109143161e-11,9.995223283767700195e-01,2.635083262703119544e-08,4.776573623530566692e-04,2.934878562399489965e-09
5.836406489834189415e-04,8.031303295865654945e-04,1.190968207083642483e-03,6.649875044822692871e-01,3.168093264102935791e-01,1.562541164457798004e-02
1.076546963304281235e-02,5.316361039876937866e-02,5.513589456677436829e-02,1.178413033485412598e-01,4.431589841842651367e-01,3.199347853660583496e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
3.316380025353282690e-04,6.339834537357091904e-03,7.953203748911619186e-04,7.700116038322448730e-01,1.851444393396377563e-01,3.737715631723403931e-02
3.869732096791267395e-02,1.097882515750825405e-03,4.206778407096862793e-01,5.146101582795381546e-03,4.189131557941436768e-01,1.154677197337150574e-01
2.601266605779528618e-04,4.717103838920593262e-01,2.732027496676892042e-04,5.098327528685331345e-03,5.041716154664754868e-03,5.176163315773010254e-01
3.623016470166717795e-11,9.981943964958190918e-01,6.396818630349798696e-09,1.004417845251737162e-05,4.075153583471546881e-07,1.795284450054168701e-03
1.188620171888032928e-05,4.832407648791559041e-05,9.160369634628295898e-03,2.499264292418956757e-02,9.640187621116638184e-01,1.768019166775047779e-03
9.999957084655761719e-01,1.434261563681982210e-12,1.536092475440398175e-09,5.916755529532941038e-14,2.802086037159701171e-12,4.241653641656739637e-06
9.999976158142089844e-01,4.309532060636084294e-13,4.160155830934542109e-10,1.374532032519335673e-14,6.685411230687721140e-13,2.415268681943416595e-06
2.619386836886405945e-02,2.651202958077192307e-04,8.159729838371276855e-01,3.147135721519589424e-03,1.379281133413314819e-01,1.649271324276924133e-02
3.619001014158129692e-03,9.084369055926799774e-03,3.835686016827821732e-03,6.918690204620361328e-01,2.319013029336929321e-01,5.969064682722091675e-02
1.117543924067376793e-08,1.042289410162211549e-12,9.998855590820312500e-01,3.327566222566247234e-09,1.143873450928367674e-04,3.382229496473598829e-10
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.564849595389605774e-13,9.996153116226196289e-01,1.157513043748004122e-10,8.612480542069533840e-07,1.849953079613442242e-08,3.837932890746742487e-04
9.999952316284179688e-01,1.557588259759601357e-12,9.407581380571627960e-10,5.611610893845042636e-14,2.309178239248699249e-12,4.798841018782695755e-06
4.282057489035651088e-06,1.503045496065169573e-05,7.202687207609415054e-03,1.659069582819938660e-02,9.753608703613281250e-01,8.263459894806146622e-04
3.690777106157838716e-08,1.819385961332464774e-11,9.988578557968139648e-01,5.273259162663634925e-08,1.142137800343334675e-03,5.504780187237656719e-09
5.757270008325576782e-02,7.839708775281906128e-02,9.525727480649948120e-03,1.392789836972951889e-02,3.961999341845512390e-02,8.009565472602844238e-01
1.059835241790096916e-08,9.822649955749511719e-01,1.865384859911500826e-07,9.480029257247224450e-05,1.103887188946828246e-05,1.762887835502624512e-02
3.698601722135208547e-05,1.629457074159290642e-05,2.818204760551452637e-01,3.887911094352602959e-03,7.137160301208496094e-01,5.223059561103582382e-04
9.999959468841552734e-01,1.311734466706571123e-12,1.330701770996256528e-09,5.222206808696075453e-14,2.450590945446418090e-12,4.070257091370876878e-06
9.999958276748657227e-01,1.250742022972095580e-12,1.115713410548835327e-09,4.829161498313451484e-14,2.227495314935379334e-12,4.145404545852215961e-06
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
9.999964237213134766e-01,9.533279114043446967e-13,7.521732126036795307e-10,3.333752273803475275e-14,1.474888028547838292e-12,3.592915845729294233e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
4.184680879116058350e-01,2.064064610749483109e-03,3.135175108909606934e-01,5.215715151280164719e-03,9.613543003797531128e-02,1.645992100238800049e-01
7.511991029218734184e-09,5.531688388599187434e-13,9.999073743820190430e-01,2.118850206400679781e-09,9.257424244424328208e-05,2.015847627712119561e-10
9.999974966049194336e-01,4.723732798146695888e-13,5.347831066870867289e-10,1.622404874291813459e-14,8.337553737691738576e-13,2.547671783759142272e-06
